iter	Passed	Remaining
0	278	278718
1	391	195521
2	514	171042
3	653	162735
4	798	158887
5	1129	187075
6	1324	187862
7	1433	177770
8	1556	171417
9	1675	165859
10	1793	161282
11	1912	157485
12	2015	153057
13	2122	149481
14	2228	146362
15	2323	142903
16	2403	138990
17	2478	135205
18	2557	132062
19	2636	129201
20	2716	126647
21	2791	124110
22	2865	121719
23	2942	119647
24	3053	119082
25	3168	118710
26	3279	118195
27	3373	117119
28	3453	115629
29	3543	114582
30	3630	113491
31	3743	113247
32	3853	112928
33	3956	112425
34	4091	112819
35	4477	119887
36	4720	122865
37	4899	124026
38	4999	123203
39	5094	122277
40	5190	121413
41	5296	120817
42	5404	120270
43	5499	119483
44	5584	118522
45	5672	117642
46	5752	116641
47	5833	115689
48	5918	114857
49	5994	113887
50	6069	112934
51	6144	112024
52	6221	111158
53	6299	110360
54	6377	109576
55	6456	108835
56	6532	108065
57	6608	107330
58	6685	106621
59	6733	105484
60	6807	104789
61	6877	104053
62	6948	103348
63	7028	102790
64	7110	102280
65	7183	101653
66	7266	101183
67	7348	100716
68	7439	100374
69	7526	99995
70	7607	99545
71	7686	99065
72	7759	98541
73	7846	98187
74	7955	98114
75	8066	98068
76	8144	97631
77	8216	97119
78	8285	96598
79	8358	96120
80	8434	95690
81	8508	95248
82	8581	94811
83	8653	94369
84	8735	94032
85	8812	93660
86	8860	92982
87	8947	92732
88	9041	92552
89	9127	92286
90	9198	91879
91	9272	91514
92	9344	91137
93	9414	90735
94	9494	90448
95	9574	90155
96	9649	89830
97	9726	89522
98	9796	89160
99	9878	88909
100	9995	88972
101	10093	88859
102	10173	88602
103	10251	88321
104	10328	88042
105	10392	87648
106	10463	87330
107	10556	87187
108	10740	87799
109	10833	87652
110	10910	87379
111	10985	87097
112	11080	86975
113	11180	86892
114	11203	86220
115	11273	85914
116	11355	85699
117	11424	85392
118	11497	85123
119	11592	85011
120	11687	84900
121	11776	84749
122	11849	84487
123	11943	84378
124	12072	84505
125	12157	84328
126	12235	84110
127	12327	83981
128	12407	83774
129	12486	83566
130	12562	83333
131	12630	83057
132	12705	82826
133	12777	82577
134	12874	82492
135	12978	82452
136	13077	82375
137	13166	82239
138	13260	82141
139	13361	82076
140	13457	81983
141	13524	81719
142	13601	81514
143	13644	81111
144	13719	80898
145	13758	80475
146	13834	80276
147	13906	80056
148	13982	79859
149	14073	79750
150	14156	79594
151	14231	79399
152	14305	79196
153	14384	79019
154	14467	78869
155	14562	78789
156	14653	78682
157	14727	78484
158	14797	78266
159	14870	78068
160	14945	77883
161	15030	77750
162	15112	77600
163	15184	77402
164	15260	77227
165	15345	77095
166	15429	76962
167	15554	77031
168	15656	76985
169	15744	76868
170	15850	76842
171	15959	76827
172	16081	76876
173	16185	76835
174	16277	76737
175	16368	76636
176	16452	76499
177	16558	76466
178	16655	76392
179	16741	76265
180	16828	76147
181	16917	76035
182	17072	76220
183	17185	76215
184	17265	76062
185	17345	75908
186	17416	75720
187	17459	75410
188	17531	75227
189	17600	75033
190	17673	74857
191	17740	74655
192	17812	74479
193	17883	74297
194	17957	74132
195	18036	73986
196	18125	73880
197	18267	73993
198	18425	74164
199	18521	74085
200	18593	73912
201	18672	73766
202	18742	73583
203	18824	73453
204	19011	73728
205	19119	73694
206	19207	73583
207	19283	73426
208	19351	73239
209	19421	73061
210	19492	72890
211	19562	72714
