iter	Passed	Remaining
0	435	434925
1	776	387672
2	944	313925
3	1068	266171
4	1183	235456
5	1305	216335
6	1419	201313
7	1758	218087
8	1898	209036
9	2007	198733
10	2127	191316
11	2236	184151
12	2331	177043
13	2426	170871
14	2517	165286
15	2669	164145
16	2785	161050
17	2924	159561
18	3109	160550
19	3289	161190
20	3432	159998
21	3540	157408
22	3634	154400
23	3737	152002
24	3825	149204
25	3929	147194
26	4035	145424
27	4144	143865
28	4253	142417
29	4445	143731
30	4565	142718
31	4729	143059
32	4900	143594
33	5045	143358
34	5168	142494
35	5295	141801
36	5446	141749
37	5584	141388
38	5707	140630
39	5844	140256
40	5966	139567
41	6133	139900
42	6244	138987
43	6347	137920
44	6456	137014
45	6559	136037
46	6664	135141
47	6760	134078
48	6858	133106
49	6957	132195
50	7052	131228
51	7155	130457
52	7255	129643
53	7384	129358
54	7490	128704
55	7587	127897
56	7675	126977
57	7757	125992
58	7844	125116
59	8045	126051
60	8161	125626
61	8251	124841
62	8338	124014
63	8440	123439
64	8530	122701
65	8623	122039
66	8707	121249
67	8793	120522
68	8882	119855
69	8971	119186
70	9060	118557
71	9153	117975
72	9244	117393
73	9329	116746
74	9410	116067
75	9499	115493
76	9599	115071
77	9694	114599
78	9781	114039
79	9865	113451
80	9958	112989
81	10042	112430
82	10172	112391
83	10262	111912
84	10352	111439
85	10441	110972
86	10500	110199
87	10609	109952
88	10705	109577
89	10794	109149
90	10883	108718
91	10999	108563
92	11089	108152
93	11177	107732
94	11265	107319
95	11367	107042
96	11468	106762
97	11561	106413
98	11659	106111
99	11782	106046
100	11863	105601
101	11949	105201
102	12039	104850
103	12170	104852
104	12279	104664
105	12406	104638
106	12513	104437
107	12602	104085
108	12706	103867
109	12915	104501
110	13065	104639
111	13165	104383
112	13259	104078
113	13351	103765
114	13373	102917
115	13502	102897
116	13634	102899
117	13778	102991
118	14093	104342
119	14220	104285
120	14458	105033
121	14597	105051
122	14762	105255
123	14921	105414
124	15103	105727
125	15209	105502
126	15345	105482
127	15557	105984
128	15693	105962
129	15809	105799
130	15904	105505
131	16024	105375
132	16117	105069
133	16203	104718
134	16289	104372
135	16374	104027
136	16463	103708
137	16586	103603
138	16676	103299
139	16764	102984
140	16864	102744
141	16941	102366
142	17032	102073
143	17079	101530
144	17167	101229
145	17218	100717
146	17301	100396
147	17388	100102
148	17489	99891
149	17607	99773
150	17720	99635
151	17835	99501
152	17936	99293
153	18023	99013
154	18129	98832
155	18222	98588
156	18312	98325
157	18401	98061
158	18494	97822
159	18583	97561
160	18671	97298
161	18752	97002
162	18863	96865
163	18952	96609
164	19035	96329
165	19124	96083
166	19265	96097
167	19362	95890
168	19463	95703
169	19629	95838
170	19733	95669
171	19846	95539
172	19961	95423
173	20049	95178
174	20135	94925
175	20224	94686
176	20311	94441
177	20398	94201
178	20492	93990
179	20577	93741
180	20664	93502
181	20857	93743
182	20968	93612
183	21118	93654
184	21364	94117
185	21940	96017
186	22083	96011
187	22148	95664
188	22339	95860
189	22447	95698
190	22589	95680
191	22673	95418
192	22758	95162
193	22847	94924
194	22974	94843
195	23056	94577
196	23152	94373
197	23232	94102
198	23314	93843
199	23399	93596
200	23490	93378
201	23573	93127
202	23655	92875
203	23748	92667
204	23823	92390
205	23912	92167
206	24004	91958
207	24142	91926
208	24223	91677
209	24304	91431
210	24391	91207
211	24587	91389
212	24680	91191
213	24807	91114
214	24902	90923
215	24995	90725
216	25242	91082
217	25353	90947
218	25443	90735
219	25582	90702
220	25642	90388
221	25757	90268
222	25883	90187
