iter	Passed	Remaining
0	289	288758
1	411	205532
2	525	174769
3	661	164760
4	840	167234
5	1104	183053
6	1211	171912
7	1321	163848
8	1437	158304
9	1545	152994
10	1664	149610
11	1766	145406
12	1872	142180
13	1980	139502
14	2086	136983
15	2190	134718
16	2303	133183
17	2414	131717
18	2550	131689
19	2665	130630
20	2773	129284
21	2881	128113
22	2982	126674
23	3087	125544
24	3195	124629
25	3300	123656
26	3406	122755
27	3544	123045
28	3678	123168
29	3791	122595
30	3898	121864
31	4011	121336
32	4145	121472
33	4283	121689
34	4432	122213
35	4562	122168
36	4670	121564
37	4792	121319
38	4921	121275
39	5024	120587
40	5139	120219
41	5259	119961
42	5370	119519
43	5484	119158
44	5580	118428
45	5686	117936
46	5791	117437
47	5947	117952
48	6073	117870
49	6180	117433
50	6281	116878
51	6381	116331
52	6495	116055
53	6602	115672
54	6702	115158
55	6806	114737
56	6922	114522
57	7023	114068
58	7172	114398
59	7282	114089
60	7400	113919
61	7534	113984
62	7653	113824
63	7775	113718
64	7908	113756
65	8019	113485
66	8146	113438
67	8272	113380
68	8390	113209
69	8526	113275
70	8647	113146
71	8770	113047
72	8910	113151
73	9028	112974
74	9142	112752
75	9258	112558
76	9362	112232
77	9470	111943
78	9569	111565
79	9666	111160
80	9776	110917
81	9884	110661
82	9986	110327
83	10101	110154
84	10210	109917
85	10314	109617
86	10370	108830
87	10470	108515
88	10572	108214
89	10669	107883
90	10777	107654
91	10880	107389
92	10986	107143
93	11139	107370
94	11272	107389
95	11404	107395
96	11537	107405
97	11666	107383
98	11786	107266
99	11898	107082
100	12004	106852
101	12146	106940
102	12282	106964
103	12388	106734
104	12502	106566
105	12593	106213
106	12682	105846
107	12793	105664
108	12901	105462
109	12997	105160
110	13107	104975
111	13241	104986
112	13375	104990
113	13504	104959
114	13535	104160
115	13635	103908
116	13761	103857
117	13895	103862
118	14020	103801
119	14155	103803
120	14276	103711
121	14391	103568
122	14506	103429
123	14636	103396
124	14740	103185
125	14851	103016
126	14953	102793
127	15081	102741
128	15218	102753
129	15325	102559
130	15437	102406
131	15574	102417
132	15704	102376
133	15850	102438
134	16001	102525
135	16110	102349
136	16223	102193
137	16326	101982
138	16434	101798
139	16543	101622
140	16647	101417
141	16746	101185
142	16863	101060
143	16916	100559
144	17022	100373
145	17083	99924
146	17223	99944
147	17325	99736
148	17426	99530
149	17528	99329
150	17637	99164
151	17748	99017
152	17854	98842
153	17948	98600
154	18072	98523
155	18191	98418
156	18362	98598
157	18563	98927
158	18682	98818
159	18877	99108
160	19002	99024
161	19270	99682
162	19531	100294
163	19692	100383
164	19874	100574
165	20139	101184
166	20810	103805
167	21215	105065
168	21439	105422
169	21592	105423
170	21870	106026
171	22030	106055
172	22162	105946
173	22291	105821
174	22416	105676
175	22552	105588
176	22685	105483
177	22914	105819
178	23048	105713
179	23169	105547
180	23298	105422
181	23404	105189
182	23508	104955
183	23614	104722
184	23727	104527
185	23831	104294
186	23934	104058
187	24002	103670
188	24109	103452
189	24207	103198
190	24400	103351
191	24723	104046
192	24822	103793
193	25016	103936
194	25126	103725
195	25232	103506
196	25343	103303
197	25576	103596
198	25714	103504
199	25815	103262
200	25909	102994
201	26023	102803
202	26121	102557
203	26225	102330
204	26313	102044
205	26435	101891
206	26574	101805
207	26690	101627
208	26808	101461
209	27056	101783
210	27289	102043
211	27560	102442
212	27768	102601
213	27916	102534
214	28052	102423
215	28216	102414
216	28333	102234
217	28436	102004
218	28528	101737
219	28668	101641
220	28764	101391
221	28870	101177
222	28987	100999
223	29105	100829
224	29236	100703
225	29358	100547
226	29461	100326
227	29597	100215
228	29789	100296
229	29909	100130
230	30006	99893
231	30110	99674
