iter	Logloss
0	0.6455599648
1	0.6045942006
2	0.5574449846
3	0.5231461129
4	0.4881163979
5	0.4517167365
6	0.420036847
7	0.3952761962
8	0.3706530101
9	0.3499824105
10	0.3286223609
11	0.3087667173
12	0.2941595363
13	0.2792285877
14	0.2644063375
15	0.2524632655
16	0.2387105717
17	0.2273937612
18	0.216660812
19	0.2076969371
20	0.1987962234
21	0.1913011293
22	0.1831864081
23	0.1765838688
24	0.1701813318
25	0.1647017105
26	0.1595927996
27	0.1552797975
28	0.1506661021
29	0.146675579
30	0.1421988205
31	0.1382974105
32	0.1344655228
33	0.1310995874
34	0.1286334533
35	0.1254989561
36	0.1229342488
37	0.1203341045
38	0.1175263422
39	0.1151503957
40	0.1133363069
41	0.1115668433
42	0.1099571146
43	0.1076158513
44	0.1058633382
45	0.1042875339
46	0.1028961594
47	0.1012592674
48	0.09956367982
49	0.09820949606
50	0.09716084609
51	0.09608324447
52	0.09517869612
53	0.09375110687
54	0.09265874816
55	0.09173123957
56	0.09086510547
57	0.08987017602
58	0.08899668117
59	0.08803744513
60	0.0872972987
61	0.08647004035
62	0.08558601438
63	0.08489011596
64	0.08433454311
65	0.08354850252
66	0.08314461169
67	0.08240253435
68	0.08187713275
69	0.08143490691
70	0.08089972452
71	0.08049121362
72	0.08009784215
73	0.07965278493
74	0.07899975843
75	0.07863149077
76	0.07814703535
77	0.07775338916
78	0.07743183577
79	0.07703942297
80	0.07676327576
81	0.07628035122
82	0.0759918775
83	0.07564732287
84	0.07516791461
85	0.07480724188
86	0.07458817373
87	0.07426446142
88	0.0739789587
89	0.07357393275
90	0.07325757953
91	0.07307371763
92	0.07278995694
93	0.0725387317
94	0.07215513328
95	0.07187765298
96	0.07164285529
97	0.0714595433
98	0.07108756827
99	0.07084282523
100	0.07053602607
101	0.07036142361
102	0.07015156062
103	0.06982886281
104	0.06950013422
105	0.06936688679
106	0.0691628161
107	0.06878798412
108	0.06856186738
109	0.06842616869
110	0.06809194088
111	0.06785812232
112	0.06758377953
113	0.06735109447
114	0.0671965982
115	0.06701975553
116	0.06675267634
117	0.06657383658
118	0.06635762918
119	0.06610023337
120	0.06591230389
121	0.06573452013
122	0.06556694867
123	0.0652429612
124	0.06505137
125	0.06486683812
126	0.06468389524
127	0.06450314727
128	0.06427989041
129	0.06404905677
130	0.06386895575
131	0.06367487889
132	0.06353043974
133	0.06343646302
134	0.06324385215
135	0.0630119973
136	0.06280780178
137	0.06263045762
138	0.06245214035
139	0.06226089235
140	0.06206308675
141	0.06190845468
142	0.06173484914
143	0.06158562224
144	0.06140379675
145	0.06128229984
146	0.06104893211
147	0.06088241048
148	0.06068611569
149	0.06054519362
150	0.06034830226
151	0.06023704349
152	0.06008525635
153	0.05998370261
154	0.05976562958
155	0.05951631914
156	0.05946552765
157	0.05936528367
158	0.05917895382
159	0.05902369386
160	0.05890226946
161	0.0588218817
162	0.05865115383
163	0.05853170035
164	0.05830592133
165	0.0580903099
166	0.05797424256
167	0.05779074873
168	0.05769810793
169	0.0575428055
170	0.05730610247
171	0.05717642257
172	0.05705916813
173	0.05690454349
174	0.0567004787
175	0.05666802692
176	0.05651589486
177	0.0563232516
178	0.05621164798
179	0.05605096547
180	0.05583578866
181	0.05574051574
182	0.05563548873
183	0.05553794394
184	0.05544528194
185	0.05524451289
186	0.05518157974
187	0.05494067434
188	0.05481229614
189	0.05466125834
190	0.05447774808
191	0.05433071855
192	0.05413445297
193	0.05401022856
194	0.05383464094
195	0.05377889899
196	0.05365406887
197	0.0535178002
198	0.05345186015
199	0.0533927263
200	0.05326635269
201	0.05312851649
202	0.053004189
203	0.05291622896
204	0.052791865
205	0.05265885285
206	0.05254844645
207	0.05238949677
208	0.05232183355
209	0.05220320579
210	0.0520893389
211	0.05191275238
