iter	Logloss
0	0.6381193715
1	0.5910016152
2	0.5392783719
3	0.5010927053
4	0.463434688
5	0.42484114
6	0.3913558984
7	0.3654899848
8	0.3404702888
9	0.3189563511
10	0.2977253552
11	0.2797022451
12	0.2657570283
13	0.2509352733
14	0.2364875664
15	0.2252184569
16	0.2119342318
17	0.2013232821
18	0.1924151053
19	0.1847662741
20	0.176777395
21	0.1694724719
22	0.1627749171
23	0.1568815497
24	0.1512321529
25	0.1458268458
26	0.1412714212
27	0.1374402584
28	0.1329603153
29	0.129103143
30	0.125431832
31	0.1221276815
32	0.1191158708
33	0.1161959526
34	0.1136959165
35	0.1109651857
36	0.108858652
37	0.1067841342
38	0.1045777331
39	0.102354847
40	0.1009390564
41	0.09911869585
42	0.09781258666
43	0.09590879102
44	0.09458772287
45	0.09311816328
46	0.09179659454
47	0.09096206436
48	0.08981989545
49	0.08869634281
50	0.08785090444
51	0.08685691969
52	0.08594028071
53	0.08525017986
54	0.08444067441
55	0.0838602905
56	0.08318558817
57	0.08244106245
58	0.08180347117
59	0.08113236517
60	0.08049617769
61	0.08007192344
62	0.07933604053
63	0.07874079253
64	0.07809612302
65	0.07761796856
66	0.07718678518
67	0.07655872346
68	0.07604988273
69	0.07562865337
70	0.07515959204
71	0.07464002089
72	0.07414842161
73	0.07372624867
74	0.07322432971
75	0.07292017504
76	0.07252999127
77	0.07208577386
78	0.07166522751
79	0.07133968684
80	0.07085792944
81	0.07058599941
82	0.07026415049
83	0.06993048054
84	0.06953116508
85	0.06897766583
86	0.06871278598
87	0.06837187373
88	0.06820195791
89	0.06785587823
90	0.06756832918
91	0.06729953156
92	0.06700358296
93	0.06681885135
94	0.06646596423
95	0.06633160451
96	0.06616202426
97	0.0658197382
98	0.06551764347
99	0.06534377597
100	0.06512814198
101	0.06495615501
102	0.06465754963
103	0.0644097294
104	0.06420211239
105	0.0639081978
106	0.06371143023
107	0.06330642498
108	0.06295395858
109	0.06270342439
110	0.06250518388
111	0.06230906059
112	0.06202094392
113	0.06177686376
114	0.0615542528
115	0.06126587892
116	0.06091950176
117	0.06061419808
118	0.06025054356
119	0.06004832888
120	0.05975660955
121	0.05963083232
122	0.05943117102
123	0.05925028616
124	0.05904759439
125	0.05873285711
126	0.05850447951
127	0.05839744757
128	0.05817531448
129	0.0579760655
130	0.05773228759
131	0.05751732556
132	0.0573708137
133	0.05721050338
134	0.0570530785
135	0.05689233421
136	0.05653384233
137	0.05620474155
138	0.0560327284
139	0.05583126551
140	0.05562974785
141	0.05550034455
142	0.05539137482
143	0.05528101148
144	0.05508660861
145	0.05498066738
146	0.05495362039
147	0.05473652925
148	0.05458527302
149	0.05429560284
150	0.05411662577
151	0.05395483598
152	0.05384840135
153	0.05363345776
154	0.05348944541
155	0.05331399405
156	0.05307964974
157	0.0530250174
158	0.05284693272
159	0.05255796752
160	0.05244311261
161	0.05223907984
162	0.05206852682
163	0.05187525009
164	0.0517576665
165	0.05166996472
166	0.0516037065
167	0.05143969999
168	0.05130181516
169	0.05119250793
170	0.05096037196
171	0.0506822682
172	0.05055552543
173	0.0504339045
174	0.05023162913
175	0.05010245449
176	0.04999026098
177	0.04985611604
178	0.0497462121
179	0.04953446454
180	0.0493868424
181	0.04927375889
182	0.04907136552
183	0.04899762045
184	0.0488515863
185	0.04876771328
186	0.04867892727
187	0.0485186836
188	0.04836886959
189	0.04827221637
190	0.04813144895
191	0.04802018487
192	0.04789497343
193	0.04776055157
194	0.04767834498
195	0.04752655536
196	0.04737382642
197	0.04724800923
198	0.04712050191
199	0.04710921148
200	0.047051319
201	0.04688104289
202	0.04669628172
203	0.04664060629
204	0.04661725352
205	0.04644199192
206	0.046311708
207	0.04623212847
208	0.04614543062
209	0.0459773905
210	0.04592268862
211	0.04587472456
212	0.04582254657
213	0.04569207655
214	0.04556234418
215	0.04552842743
216	0.0454625911
217	0.04535362603
218	0.04525309638
219	0.0451668191
220	0.04512990154
221	0.04499293739
222	0.04491455397
223	0.04479220899
224	0.04472299167
225	0.04459632394
226	0.04455350885
227	0.04446614447
228	0.04444767682
229	0.04432470017
230	0.04418197499
231	0.04402675062
232	0.04399411776
233	0.04389059695
234	0.04371027188
235	0.04356652087
236	0.04345855073
237	0.04336402391
238	0.04326638984
239	0.04315572637
240	0.0430313741
241	0.04284188049
242	0.04277840726
243	0.0426856998
244	0.04264031275
245	0.04251929821
246	0.04247434323
247	0.04241808229
248	0.04228850107
249	0.04218822169
250	0.0421465933
251	0.04211100572
252	0.04208607769
253	0.04204702274
254	0.04200794678
255	0.04188087975
256	0.04173047971
