iter	Logloss
0	0.6461294054
1	0.6029811964
2	0.5653443134
3	0.5279751389
4	0.4948533661
5	0.4641391083
6	0.4329652131
7	0.4067399148
8	0.3809896943
9	0.359491078
10	0.3396104574
11	0.3198612338
12	0.3002928633
13	0.2835072886
14	0.2675457893
15	0.2547902025
16	0.2428643475
17	0.2295896963
18	0.2199570456
19	0.2116549284
20	0.2019009962
21	0.1941687532
22	0.1868437169
23	0.1797765649
24	0.1722289352
25	0.1661031277
26	0.15909858
27	0.1544463232
28	0.150026575
29	0.1461965183
30	0.141396666
31	0.1375616597
32	0.1339698388
33	0.1298670445
34	0.1266542655
35	0.1233534007
36	0.1203674214
37	0.1176395114
38	0.1148426056
39	0.112693396
40	0.1107312786
41	0.1090471526
42	0.106995786
43	0.1054285812
44	0.1036227348
45	0.101827194
46	0.1002643663
47	0.09859109617
48	0.09714549821
49	0.09578856212
50	0.09480650957
51	0.09362692179
52	0.09239114813
53	0.09124000837
54	0.09013601963
55	0.0891601978
56	0.0881395484
57	0.08700554602
58	0.08614003708
59	0.08528433898
60	0.08494080051
61	0.08418224795
62	0.08343050704
63	0.08275009379
64	0.0822446468
65	0.08157355108
66	0.08101044121
67	0.08040236249
68	0.07990029861
69	0.07916721683
70	0.078569017
71	0.07789778569
72	0.07725306233
73	0.07670895672
74	0.07606566528
75	0.07558309989
76	0.07505201502
77	0.074571036
78	0.07410186744
79	0.07344915622
80	0.07300207315
81	0.07259168925
82	0.07228819911
83	0.07181255682
84	0.07143929318
85	0.07105038763
86	0.07072082439
87	0.07041644123
88	0.07002551658
89	0.06976767479
90	0.06943794196
91	0.06915886704
92	0.06875562274
93	0.06848315344
94	0.06811097638
95	0.06792743212
96	0.06753493512
97	0.06718596696
98	0.06686515289
99	0.06653304483
100	0.06619059387
101	0.0658428428
102	0.06555317677
103	0.0652566417
104	0.06496448499
105	0.06479295731
106	0.06463871203
107	0.06437545838
108	0.06405365068
109	0.06384197165
110	0.06360181256
111	0.06326821756
112	0.06294873808
113	0.06269392619
114	0.06244247087
115	0.06213633342
116	0.06182323106
117	0.06160179985
118	0.06138990957
119	0.0611071854
120	0.06093041012
121	0.0606489313
122	0.06047438761
123	0.06029068171
124	0.06007593295
125	0.05980368617
126	0.05961940329
127	0.05942068876
128	0.05914973236
129	0.05892217696
130	0.05878249204
131	0.05854443752
132	0.05837206613
133	0.05810707269
134	0.05782696989
135	0.05771683943
136	0.05751903563
137	0.05732158972
138	0.05714535244
139	0.05697144872
140	0.05671045326
141	0.05647999224
142	0.05630769638
143	0.05611169703
144	0.05592322826
145	0.05578589315
146	0.0556921616
147	0.05556106103
148	0.05536573638
149	0.05513179802
150	0.05498832485
151	0.05490516709
152	0.05472857275
153	0.05456755677
154	0.05433299471
155	0.05411649081
