iter	Passed	Remaining
0	12	24147
1	24	24135
2	34	22788
3	47	23539
4	58	23317
5	69	22996
6	82	23362
7	96	24008
8	112	24819
9	127	25344
10	143	25938
11	164	27277
12	182	27911
13	198	28152
14	213	28307
15	228	28327
16	247	28821
17	261	28801
18	276	28817
19	289	28614
20	302	28498
21	312	28097
22	325	27950
23	336	27693
24	347	27473
25	360	27351
26	372	27198
27	381	26870
28	394	26785
29	412	27119
30	426	27111
31	439	27026
32	451	26886
33	461	26675
34	473	26589
35	484	26440
36	494	26214
37	508	26228
38	519	26098
39	528	25885
40	542	25910
41	554	25845
42	565	25724
43	575	25580
44	592	25738
45	608	25857
46	621	25822
47	632	25716
48	642	25562
49	657	25623
50	670	25627
51	684	25648
52	703	25856
53	716	25813
54	729	25807
55	740	25710
56	755	25736
57	771	25833
58	786	25878
59	803	25963
60	821	26102
61	835	26113
62	848	26086
63	869	26311
64	885	26365
65	898	26343
66	914	26372
67	928	26382
68	939	26279
69	954	26318
70	969	26352
71	986	26403
72	999	26391
73	1012	26357
74	1027	26378
75	1044	26431
76	1064	26581
77	1079	26590
78	1093	26578
79	1104	26504
80	1119	26526
81	1141	26708
82	1160	26807
83	1176	26828
84	1186	26735
85	1199	26695
86	1214	26715
87	1239	26932
88	1257	26992
89	1269	26939
90	1280	26869
91	1296	26882
92	1310	26862
93	1325	26882
94	1348	27043
95	1368	27143
96	1379	27072
97	1394	27061
98	1409	27056
99	1422	27027
100	1444	27159
101	1461	27199
102	1478	27235
103	1492	27213
104	1506	27185
105	1519	27152
106	1532	27105
107	1543	27042
108	1558	27040
109	1575	27064
110	1589	27054
111	1622	27345
112	1638	27359
113	1653	27357
114	1681	27559
115	1699	27609
116	1716	27618
117	1730	27606
118	1746	27608
119	1767	27685
120	1788	27777
121	1807	27819
122	1818	27753
123	1833	27743
124	1851	27770
125	1867	27776
126	1893	27921
127	1908	27908
128	1922	27884
129	1942	27940
130	1959	27958
131	1982	28061
132	2013	28257
133	2039	28406
134	2060	28465
135	2087	28607
136	2111	28708
137	2129	28727
138	2144	28714
139	2161	28717
140	2191	28891
141	2212	28955
142	2230	28958
143	2249	28991
144	2267	29012
145	2287	29045
146	2310	29120
147	2337	29254
148	2359	29308
149	2387	29440
150	2417	29605
151	2451	29808
152	2473	29864
153	2526	30285
154	2558	30458
155	2608	30833
156	2699	31690
157	2750	32060
158	2763	31995
159	2838	32644
160	2898	33107
161	2924	33183
162	2968	33449
163	3007	33672
164	3065	34094
165	3093	34181
166	3114	34182
167	3166	34535
168	3183	34488
169	3199	34444
170	3215	34396
171	3231	34348
172	3249	34317
173	3264	34261
174	3280	34210
175	3294	34140
176	3315	34149
177	3330	34086
178	3346	34048
179	3361	33983
180	3373	33901
181	3384	33804
182	3394	33700
183	3406	33616
184	3417	33527
185	3430	33454
186	3446	33417
187	3461	33360
188	3476	33312
189	3490	33254
190	3503	33186
191	3517	33125
192	3537	33122
193	3551	33063
194	3567	33026
195	3579	32944
196	3593	32888
197	3609	32847
198	3622	32786
199	3633	32705
200	3645	32632
201	3660	32580
202	3674	32531
203	3690	32491
204	3704	32434
205	3716	32362
206	3727	32286
207	3740	32224
208	3754	32170
209	3769	32128
210	3782	32066
211	3795	32013
212	3806	31937
213	3820	31885
214	3832	31815
215	3846	31772
216	3868	31783
217	3894	31836
218	3909	31794
219	3921	31728
220	3935	31680
221	3949	31632
222	3961	31564
223	3971	31488
224	3986	31449
225	4000	31405
226	4013	31351
227	4025	31287
228	4035	31211
229	4048	31159
230	4063	31114
231	4085	31134
232	4098	31083
233	4116	31068
234	4131	31027
235	4144	30980
236	4156	30922
237	4167	30853
238	4181	30810
239	4196	30776
240	4210	30733
241	4224	30685
242	4241	30666
243	4257	30637
244	4270	30588
245	4291	30600
246	4309	30588
247	4322	30539
248	4334	30481
249	4346	30428
250	4360	30386
251	4374	30342
252	4387	30297
253	4398	30235
254	4415	30213
255	4429	30178
256	4444	30144
257	4458	30104
258	4475	30082
259	4491	30060
260	4510	30049
261	4525	30020
262	4539	29979
263	4552	29933
264	4568	29908
265	4583	29876
266	4600	29858
267	4619	29853
268	4634	29823
269	4654	29821
270	4677	29841
271	4703	29880
272	4747	30033
273	4785	30145
274	4803	30130
275	4824	30135
276	4842	30119
277	4863	30127
278	4888	30152
279	4915	30195
280	4935	30195
281	4951	30164
282	4966	30130
283	4981	30100
284	4997	30070
285	5007	30011
286	5023	29986
287	5102	30329
288	5180	30670
289	5248	30946
290	5306	31161
291	5337	31222
292	5353	31188
293	5371	31170
294	5404	31234
295	5432	31272
296	5477	31410
297	5512	31483
298	5536	31499
299	5560	31510
300	5571	31450
301	5587	31417
302	5664	31726
303	5877	32787
304	5941	33021
305	5964	33021
306	6002	33099
307	6038	33171
308	6079	33271
309	6116	33342
310	6163	33474
311	6221	33659
312	6306	33992
313	6412	34430
314	6461	34564
315	6504	34661
316	6556	34811
317	6622	35030
318	6681	35207
319	6719	35278
320	6787	35500
321	6819	35538
322	6877	35705
323	6928	35839
324	6977	35958
325	7005	35974
326	7031	35976
327	7046	35919
328	7058	35852
329	7072	35791
330	7087	35735
331	7101	35677
332	7114	35614
333	7129	35560
334	7141	35492
335	7157	35448
336	7175	35410
337	7192	35365
338	7212	35338
339	7232	35310
340	7249	35268
341	7267	35233
342	7286	35201
343	7317	35224
344	7332	35174
345	7344	35109
346	7366	35093
347	7381	35040
348	7395	34984
349	7410	34932
350	7421	34866
351	7435	34811
352	7448	34753
353	7465	34714
354	7483	34676
355	7500	34635
356	7516	34591
357	7535	34560
358	7550	34514
359	7568	34479
360	7594	34479
361	7655	34642
362	7679	34633
363	7708	34646
364	7732	34638
365	7762	34657
366	7790	34666
367	7806	34621
368	7818	34560
369	7832	34503
370	7845	34449
371	7859	34396
372	7873	34342
373	7886	34288
374	7901	34238
375	7920	34210
376	7931	34147
377	7945	34093
378	7961	34052
379	7978	34013
380	7992	33960
381	8015	33949
382	8029	33900
383	8053	33893
384	8072	33860
385	8090	33827
386	8109	33800
387	8125	33760
388	8146	33739
389	8165	33709
390	8183	33677
391	8205	33659
392	8222	33623
393	8240	33589
394	8254	33540
395	8268	33490
396	8282	33441
397	8295	33392
398	8309	33343
399	8326	33306
400	8339	33252
401	8354	33210
402	8368	33163
403	8383	33120
404	8396	33066
405	8409	33015
406	8420	32957
407	8436	32918
408	8453	32884
409	8476	32872
410	8493	32835
411	8511	32806
412	8528	32773
413	8547	32745
414	8567	32721
415	8586	32696
416	8609	32682
417	8627	32650
418	8649	32638
419	8686	32678
420	8717	32696
421	8750	32721
422	8770	32698
423	8790	32674
424	8811	32653
425	8826	32611
426	8843	32577
427	8858	32537
428	8871	32485
429	8892	32466
430	8903	32411
431	8918	32372
432	8933	32329
433	8948	32288
434	8961	32242
435	8974	32191
436	8984	32133
437	8998	32089
438	9010	32040
439	9023	31993
440	9036	31946
441	9050	31900
442	9062	31852
443	9074	31802
444	9087	31753
445	9097	31698
446	9110	31651
447	9121	31598
448	9132	31545
449	9144	31499
450	9159	31459
451	9174	31419
452	9188	31377
453	9203	31340
454	9218	31301
455	9235	31270
456	9252	31240
457	9264	31191
458	9276	31143
459	9289	31099
460	9300	31047
461	9311	30997
462	9323	30950
463	9333	30898
464	9344	30845
465	9357	30804
466	9368	30752
467	9379	30704
468	9390	30654
469	9401	30604
470	9411	30552
471	9423	30507
472	9434	30457
473	9443	30403
474	9456	30360
475	9469	30319
476	9486	30288
477	9498	30245
478	9512	30204
479	9523	30158
480	9538	30122
481	9556	30098
482	9582	30095
483	9595	30055
484	9610	30020
485	9622	29977
486	9642	29958
487	9654	29912
488	9671	29884
489	9684	29845
490	9696	29799
491	9707	29754
492	9718	29707
493	9730	29664
494	9742	29620
495	9754	29576
496	9768	29542
497	9787	29519
498	9801	29483
499	9813	29440
500	9825	29398
501	9835	29350
502	9849	29312
503	9861	29272
504	9875	29236
505	9889	29199
506	9900	29155
507	9912	29114
508	9923	29069
509	9934	29024
510	9946	28983
511	9957	28937
512	9966	28890
513	9980	28854
514	9993	28815
515	10005	28774
516	10014	28726
517	10029	28694
518	10048	28674
519	10074	28672
520	10087	28635
521	10096	28588
522	10109	28550
523	10122	28513
524	10136	28479
525	10150	28443
526	10162	28405
527	10179	28379
528	10197	28355
529	10218	28342
530	10232	28306
531	10244	28269
532	10259	28237
533	10274	28207
534	10289	28176
535	10302	28138
536	10311	28092
537	10323	28052
538	10335	28014
539	10344	27969
540	10357	27931
541	10369	27895
542	10380	27854
543	10390	27810
544	10406	27783
545	10431	27779
546	10446	27748
547	10456	27704
548	10468	27667
549	10478	27625
550	10488	27583
551	10505	27557
552	10517	27521
553	10531	27488
554	10547	27462
555	10566	27442
556	10584	27420
557	10596	27384
558	10610	27352
559	10626	27326
560	10691	27424
561	10744	27493
562	10788	27536
563	10811	27527
564	10853	27566
565	10872	27547
566	10891	27525
567	10908	27502
568	10926	27479
569	10957	27490
570	10979	27477
571	10995	27450
572	11010	27421
573	11029	27400
574	11044	27370
575	11073	27375
576	11105	27388
577	11210	27580
578	11239	27583
579	11317	27708
580	11362	27750
581	11378	27722
582	11393	27692
583	11407	27660
584	11419	27622
585	11433	27589
586	11447	27556
587	11460	27521
588	11473	27485
589	11484	27446
590	11497	27411
591	11508	27370
592	11520	27334
593	11532	27297
594	11541	27253
595	11556	27223
596	11570	27192
597	11581	27153
598	11591	27111
599	11604	27076
600	11616	27041
601	11629	27007
602	11639	26965
603	11651	26929
604	11665	26899
605	11679	26867
606	11691	26829
607	11709	26808
608	11720	26770
609	11734	26739
610	11748	26707
611	11763	26678
612	11785	26666
613	11797	26631
614	11811	26599
615	11820	26558
616	11833	26524
617	11862	26527
618	11881	26507
619	11893	26473
620	11907	26441
621	11917	26402
622	11932	26374
623	11945	26340
624	11967	26329
625	11985	26305
626	12025	26333
627	12070	26371
628	12099	26372
629	12130	26378
630	12148	26357
631	12167	26336
632	12187	26318
633	12211	26311
634	12244	26320
635	12265	26305
636	12290	26298
637	12309	26277
638	12342	26287
639	12363	26273
640	12395	26279
641	12429	26292
642	12461	26297
643	12479	26277
644	12505	26272
645	12533	26268
646	12544	26233
647	12557	26201
648	12571	26168
649	12582	26132
650	12597	26104
651	12608	26067
652	12625	26042
653	12638	26011
654	12649	25975
655	12659	25935
656	12672	25905
657	12686	25874
658	12698	25841
659	12708	25802
660	12721	25770
661	12732	25734
662	12744	25699
