iter	AUC	Logloss
0	0.9012913223	0.640222523
1	0.9079351756	0.5956800572
2	0.9141378271	0.5521304139
3	0.9240142906	0.5140498327
4	0.9294399966	0.4790421323
5	0.9350572486	0.4483770701
6	0.9356146694	0.4257361105
7	0.9377582645	0.3972511274
8	0.9376463499	0.3785075285
9	0.9389807163	0.3602365781
10	0.938830062	0.3409393886
11	0.9386492769	0.3262433849
12	0.9388558884	0.3126830591
13	0.940508781	0.2969653263
14	0.9413180096	0.2838668069
15	0.9409176997	0.2732497384
16	0.9408230028	0.2621210662
17	0.9412362259	0.2519827008
18	0.9407885675	0.2410250628
19	0.9420841942	0.2287407298
20	0.9424457645	0.2188344779
21	0.9427298554	0.2082700808
22	0.9433798209	0.2016795511
23	0.9437801309	0.1951149249
24	0.9441589187	0.1872017271
25	0.9443741391	0.1807555563
26	0.9440857438	0.1756650949
27	0.9439178719	0.1698212898
28	0.9434874311	0.165665562
29	0.9436725207	0.1614289468
30	0.9442966598	0.1565183904
31	0.9436725207	0.1516091229
32	0.943771522	0.1471168834
33	0.9433970386	0.143328776
34	0.9432506887	0.141048435
35	0.9429967287	0.137550758
36	0.9436983471	0.1341486592
37	0.9433755165	0.1319844551
38	0.9440426997	0.1297107129
39	0.943982438	0.1276467952
40	0.9436079545	0.125866092
41	0.9442105716	0.1234445842
42	0.9450111915	0.1212888152
43	0.9453985882	0.1200306934
44	0.9459710744	0.1179636292
45	0.9463283402	0.1159314518
46	0.9464488636	0.1138960732
47	0.9465392562	0.1125595512
48	0.946737259	0.1113716616
49	0.9466296488	0.1099561153
50	0.9465952135	0.1087478124
51	0.9463584711	0.1075319858
52	0.9464574725	0.1069054299
53	0.9463972107	0.1057807752
54	0.9462766873	0.1045169467
55	0.9464488636	0.1036900095
56	0.9468577824	0.1029292061
57	0.9471246556	0.1021288626
58	0.9468147383	0.1012786216
59	0.9467329545	0.1004216956
60	0.9464402548	0.09960876962
61	0.9463498623	0.09934392843
62	0.9461819904	0.09891293653
63	0.9460270317	0.09811907295
64	0.9462422521	0.09748397345
65	0.946336949	0.09726520257
66	0.9464144284	0.0969097951
67	0.9467071281	0.09633960621
68	0.9470471763	0.09589812377
69	0.9471935262	0.09536364132
70	0.9472064394	0.09485628325
71	0.9472322658	0.09469970306
72	0.9471892218	0.09419889297
73	0.9473054408	0.09397713533
74	0.9473613981	0.09355962139
75	0.9475120523	0.09318027797
76	0.9471720041	0.0927978648
77	0.9473915289	0.09236012474
78	0.9473657025	0.09226884954
79	0.9477746212	0.09180871652
80	0.9479597107	0.09141929458
81	0.9480199725	0.09120071746
82	0.9478004477	0.09094999366
83	0.9477057507	0.09068828928
84	0.9477057507	0.09050467626
85	0.9476627066	0.09035724518
86	0.9480759298	0.09007556049
87	0.9481189738	0.08995962429
88	0.9479123623	0.08967805572
89	0.947877927	0.08948717776
90	0.9477444904	0.08930102745
91	0.9478650138	0.08911493857
92	0.9479381887	0.0889517446
93	0.9478607094	0.08874690025
94	0.947994146	0.0886057474
95	0.9481361915	0.08852131319
96	0.9481060606	0.08835929111
97	0.9479252755	0.08813524331
98	0.9478607094	0.08791646119
99	0.9479467975	0.08767952439
100	0.9477660124	0.08760202944
101	0.9478908402	0.08740018765
102	0.9480414945	0.08726188994
103	0.9480328857	0.08707948609
104	0.9479123623	0.08696748498
105	0.9478736226	0.08683203456
106	0.9481706267	0.0865688383
107	0.9482954545	0.08652096327
108	0.948205062	0.08638910208
109	0.9481835399	0.08628205453
110	0.9481878444	0.08611523444
111	0.9481404959	0.0860853818
112	0.9481663223	0.08606800868
113	0.9479381887	0.08599076639
114	0.9478133609	0.08586825346
115	0.9478693182	0.08574931128
116	0.9482954545	0.08553703174
117	0.948575241	0.08550074629
118	0.9488162879	0.0853601173
119	0.9487345041	0.08533305739
120	0.9487904614	0.08520763442
121	0.9488507231	0.08511248576
122	0.9488335055	0.08506477064
123	0.948786157	0.08504885039
124	0.9487990702	0.08498706372
125	0.9490013774	0.08486403757
126	0.9489669421	0.08486258621
127	0.9490659435	0.08483744361
128	0.9490788567	0.08482783758
129	0.9491993802	0.08477081616
130	0.9491778581	0.08472692396
131	0.9494146006	0.08461189777
132	0.9494662534	0.08454197349
133	0.9495049931	0.08451039564
134	0.9494662534	0.08440505048
135	0.9495437328	0.08439261948
136	0.9496298209	0.08437089296
137	0.949883781	0.0842736107
138	0.9495996901	0.08427483175
139	0.9494791667	0.08425665432
140	0.9495437328	0.08419310177
141	0.9495695592	0.08414995741
142	0.9495695592	0.08414509005
143	0.9494877755	0.08415929035
144	0.9493758609	0.08414869055
145	0.9493801653	0.08412381332
146	0.9494662534	0.08413701644
147	0.9494533402	0.08399004864
148	0.9495996901	0.08385759577
149	0.9496427342	0.08383630038
150	0.9495609504	0.0837836215
151	0.9495179063	0.08382646842
152	0.9495437328	0.0838279003
153	0.9494920799	0.08383914233
154	0.949651343	0.08372209847
155	0.9497718664	0.08368465243
156	0.9497116047	0.08368586918
157	0.9496384298	0.08370968115
158	0.9496814738	0.08372392234
159	0.9495824725	0.0837324136
160	0.9495049931	0.08375081649
161	0.9495652548	0.08372334867
162	0.9496771694	0.0836107634
163	0.9497288223	0.08356096132
164	0.9496943871	0.08354287821
165	0.9496126033	0.08354724373
166	0.9495738636	0.08354679661
167	0.9496814738	0.08348507225
168	0.949578168	0.08343032949
169	0.9497546488	0.08330421777
170	0.9496943871	0.08329598979
171	0.9499698691	0.08320732168
172	0.9499483471	0.08321304398
173	0.9499483471	0.08319188212
174	0.950021522	0.08312920849
175	0.9500344353	0.08310061109
176	0.950021522	0.0830779513
177	0.9501248278	0.08308600274
178	0.9500990014	0.08311190276
179	0.9501334366	0.0830949063
180	0.9500817837	0.0830664657
181	0.9502539601	0.0830238762
182	0.9503228306	0.08296288779
183	0.9501721763	0.08296996488
184	0.9502023072	0.08297062477
185	0.9503917011	0.08292313202
186	0.9504046143	0.08295264109
187	0.9504950069	0.08285787619
188	0.9505552686	0.08284895556
189	0.9505337466	0.08283669463
190	0.9506456612	0.08285954716
191	0.9505122245	0.08289184131
192	0.9506499656	0.08288814388
193	0.950697314	0.08288375422
194	0.9508135331	0.08279129761
195	0.9510631887	0.08268344144
196	0.9508996212	0.08273247689
197	0.9509125344	0.08276679622
198	0.9509297521	0.08277883554
199	0.9508824036	0.08273504198
200	0.9511492769	0.08265748577
201	0.9510373623	0.08270179734
202	0.9509900138	0.08269018907
203	0.9509943182	0.08271987052
204	0.9509598829	0.08272087665
205	0.9508953168	0.08269522379
206	0.9511148416	0.08263660057
207	0.9510890152	0.08259968809
208	0.951097624	0.08259508771
209	0.951002927	0.08260973229
210	0.950981405	0.08258053926
