iter	AUC	Logloss
0	0.877143595	0.6636595144
1	0.8891356749	0.6381292544
2	0.8924070248	0.6165968014
3	0.8984934573	0.5993583542
4	0.9035037879	0.5817418874
5	0.9124569559	0.5619445861
6	0.9145833333	0.5472982414
7	0.9178202479	0.5327240947
8	0.9209366391	0.5194787057
9	0.9246556474	0.5026603436
10	0.9253615702	0.4889523807
11	0.9229855372	0.4779142605
12	0.9226756198	0.4689455922
13	0.9235365014	0.459264526
14	0.9205922865	0.4532783071
15	0.9221246556	0.4438883747
16	0.923226584	0.4350183036
17	0.9237775482	0.4286216745
18	0.9235365014	0.4224545055
19	0.9243973829	0.4164109334
20	0.9266701102	0.4102282616
21	0.9268078512	0.4044800769
22	0.9283057851	0.3990814486
23	0.9295971074	0.3931745172
24	0.9301480716	0.3893316657
25	0.9319214876	0.3834969545
26	0.9320936639	0.3805382842
27	0.9309056474	0.3799716956
28	0.9300619835	0.3791509803
29	0.9299586777	0.3785061335
30	0.9301825069	0.3756692126
31	0.9306129477	0.3730112832
32	0.9311811295	0.3708867217
33	0.9312327824	0.3684193192
34	0.9323174931	0.3654865428
35	0.9319731405	0.3641707217
36	0.932696281	0.3622308365
37	0.9315943526	0.3625484922
38	0.9315254821	0.3612412698
39	0.9319731405	0.3588605761
40	0.9327307163	0.3572322001
41	0.9329028926	0.356163127
42	0.9328856749	0.3561085774
43	0.9329717631	0.3545578691
44	0.9329889807	0.3533420214
45	0.9332644628	0.3529209336
46	0.9330061983	0.353199771
47	0.9331267218	0.3525886075
48	0.9331095041	0.3519977335
49	0.9330578512	0.351504918
50	0.9332988981	0.3510122672
51	0.9335571625	0.350144634
52	0.9337121212	0.3499620142
53	0.9349173554	0.347221164
54	0.9350550964	0.3463104583
55	0.9354855372	0.3451299437
56	0.9358471074	0.3454513526
57	0.9358126722	0.3449852209
58	0.9359504132	0.3448216869
59	0.9356232782	0.3460313403
60	0.9361225895	0.3449140065
61	0.9363980716	0.34387035
62	0.9363464187	0.3438300295
63	0.9366046832	0.3436048357
64	0.9363980716	0.3446009378
