iter	AUC	Logloss
0	0.8447141873	0.6455893159
1	0.8797133264	0.6046448251
2	0.9203706095	0.5573344772
3	0.9265086949	0.5227268824
4	0.9268724174	0.4873644791
5	0.9317557679	0.4510530793
6	0.9307614497	0.4192710373
7	0.9336475551	0.3943768673
8	0.9382554236	0.369792572
9	0.939284177	0.3490990722
10	0.9424027204	0.3279830468
11	0.9406336088	0.3083047979
12	0.9407283058	0.2937173616
13	0.9413610537	0.2789106361
14	0.9414772727	0.2641034156
15	0.941765668	0.2520987931
16	0.9420153237	0.2385732164
17	0.9434314738	0.2274138761
18	0.9436811295	0.2167550241
19	0.9441847452	0.2080344965
20	0.9441287879	0.1994461176
21	0.9450714532	0.1920749628
22	0.9457386364	0.1841508349
23	0.9455363292	0.1775294955
24	0.9450843664	0.1712705748
25	0.9444387052	0.1659083901
26	0.9448261019	0.1608787073
27	0.945428719	0.1567292175
28	0.9453727617	0.1523290572
29	0.9455793733	0.1485034229
30	0.9455965909	0.1440700717
31	0.9457859848	0.1404060232
32	0.9462982094	0.1367082138
33	0.9462723829	0.1337037589
34	0.9462594697	0.1314797063
35	0.9464058196	0.1286682933
36	0.946453168	0.126226521
37	0.9470514807	0.1238432803
38	0.9467759986	0.1213437229
39	0.9467458678	0.1191319343
40	0.9469653926	0.1174301721
41	0.9468663912	0.1159618078
42	0.9469610882	0.1144692861
43	0.946896522	0.1125766133
44	0.9473786157	0.1109216851
45	0.9470816116	0.109528874
46	0.9473011364	0.10827917
47	0.9477875344	0.1068370085
48	0.9475766185	0.1054543405
49	0.9473872245	0.1043922475
50	0.9471935262	0.1034679868
51	0.9474302686	0.102622922
52	0.947645489	0.1019013839
53	0.947413051	0.1007803562
54	0.9477100551	0.09990867413
55	0.947899449	0.09918983062
56	0.9480802342	0.09841577301
57	0.9481232782	0.09760608725
58	0.9478607094	0.09693010937
59	0.9476239669	0.09640123431
60	0.9475249656	0.09592346579
61	0.947339876	0.09528580236
62	0.9470213499	0.09463017525
63	0.9471849174	0.0940804279
64	0.9472925275	0.0936975518
65	0.9471806129	0.09321486281
66	0.9475464876	0.09288264007
67	0.9475938361	0.09243709967
68	0.9475120523	0.09210341557
69	0.9475680096	0.09190670722
70	0.9473097452	0.0917457692
71	0.9471978306	0.09155301907
72	0.9474431818	0.09136258471
73	0.9473269628	0.09105541367
74	0.947339876	0.09074506838
75	0.9473570937	0.09061581897
76	0.9474173554	0.09034741279
77	0.947667011	0.09010475964
78	0.9476540978	0.08993080627
79	0.947645489	0.08973084207
80	0.9475637052	0.08963847293
81	0.9474001377	0.08946065497
82	0.9475594008	0.08925488848
83	0.9473657025	0.08911287599
84	0.9474474862	0.0889138338
85	0.9475981405	0.08865386395
86	0.947550792	0.0884849828
87	0.9476110537	0.08847001006
88	0.9477229683	0.08829538232
89	0.9475981405	0.08824714106
90	0.947856405	0.08814286659
91	0.947761708	0.0881507178
92	0.9477789256	0.08808226314
93	0.9479080579	0.08794802997
94	0.9476713154	0.08780715695
95	0.9479898416	0.08768500465
96	0.9482438017	0.08755616943
97	0.9480328857	0.08751287926
98	0.947994146	0.08740384879
99	0.9481491047	0.08732467222
100	0.9481448003	0.08724557171
101	0.9480587121	0.08726029441
102	0.9481189738	0.08718203606
103	0.9481318871	0.08701831933
104	0.9480716253	0.08696513218
105	0.948015668	0.08700018119
106	0.9481577135	0.08686711824
107	0.9481534091	0.08677207165
108	0.9481534091	0.08674702647
109	0.9482351928	0.08669241216
110	0.9483686295	0.08656311775
111	0.9483815427	0.08652137962
112	0.9483126722	0.08645313543
113	0.9483772383	0.08640998374
114	0.9484202824	0.08645922577
115	0.9482954545	0.08643896294
116	0.9482782369	0.08639203744
117	0.9483169766	0.08642071872
118	0.9483858471	0.08634828365
119	0.9482136708	0.08629197066
120	0.948088843	0.0862525006
121	0.9481577135	0.0862188517
122	0.9481491047	0.08617830448
123	0.9481361915	0.08609474125
124	0.9482394972	0.08600169979
125	0.948205062	0.08597733194
126	0.9481189738	0.08593861901
127	0.9482567149	0.08585035025
128	0.9483083678	0.0858412384
129	0.9484116736	0.0858172191
130	0.9484116736	0.08574907887
131	0.9484202824	0.08581708501
132	0.9483772383	0.08580482823
133	0.9484288912	0.08579388123
134	0.9483600207	0.08581977509
135	0.9482954545	0.08586324277
136	0.9483169766	0.08575533781
137	0.9481361915	0.08576649013
138	0.948088843	0.08580867384
139	0.9480974518	0.08581478171
140	0.9481491047	0.08578779327
141	0.9481620179	0.08579699261
142	0.9482007576	0.0857797349
143	0.9481146694	0.08576684847
144	0.9481964532	0.08567506509
145	0.948110365	0.08563024862
146	0.9480974518	0.08560330754
147	0.9480673209	0.0856066863
148	0.9481448003	0.08555360472
149	0.9481491047	0.08558137153
150	0.9481275826	0.08557722606
151	0.9480544077	0.08556764053
152	0.9481361915	0.08562810154
153	0.9482093664	0.08560961325
154	0.9480630165	0.08561252896
155	0.9482007576	0.08549224567
156	0.9482007576	0.08548229197
157	0.9482394972	0.08546195695
158	0.9482222796	0.08545093233
159	0.9481361915	0.08547879935
160	0.9481534091	0.08551545825
161	0.9481878444	0.08549304025
162	0.9480802342	0.08554142231
163	0.9483040634	0.08547132365
164	0.9483600207	0.08540139087
165	0.9485106749	0.08541511696
166	0.9485666322	0.085374893
167	0.9486828512	0.08535621023
168	0.9487086777	0.0853305482
169	0.9487129821	0.08533163886
170	0.9487388085	0.08531602535
171	0.9486957645	0.08525224028
172	0.9486742424	0.08523930556
173	0.9487258953	0.08522302083
174	0.9487258953	0.08524440112
175	0.9487215909	0.08525181324
176	0.9488464187	0.08521381451
177	0.9489583333	0.0851644475
178	0.9489325069	0.08515194114
179	0.948997073	0.08513039071
180	0.9492897727	0.08508216354
181	0.9493069904	0.08506764889
182	0.9492940771	0.08502647626
183	0.9494705579	0.0849963811
184	0.949535124	0.084956919
185	0.9495609504	0.0849390821
186	0.9495136019	0.08496115922
187	0.9493199036	0.08501814622
188	0.9493801653	0.08499434985
189	0.9494275138	0.08496304298
190	0.9494490358	0.08496431221
191	0.949324208	0.08495508421
192	0.9493414256	0.08499189172
193	0.9492424242	0.08499041796
194	0.9491477273	0.08499381094
195	0.9492424242	0.084987481
196	0.9492897727	0.08500649819
197	0.9492596419	0.08502496125
198	0.9492854683	0.08503385092
199	0.9492596419	0.08499664957
200	0.9491477273	0.08506369377
201	0.94909177	0.08511305335
202	0.9491477273	0.08509033044
203	0.9491563361	0.08510835191
204	0.9492639463	0.08506535776
205	0.949302686	0.08507721291
206	0.9492768595	0.08508999236
207	0.9492209022	0.08506010891
208	0.9491563361	0.08502005058
209	0.949302686	0.08498968545
210	0.9494275138	0.08500356259
211	0.9492338154	0.08499361903
212	0.9492252066	0.08501037132
213	0.9490874656	0.08499761575
214	0.9491391185	0.08505584514
215	0.9490874656	0.08504798385
216	0.9491563361	0.08504192747
217	0.9491606405	0.08506964044
218	0.9491563361	0.08508245972
219	0.9490358127	0.08510654351
220	0.9490702479	0.08510628176
221	0.9492553375	0.08498901108
222	0.9491606405	0.08507512628
223	0.9491046832	0.08509456591
224	0.9491003788	0.08511314822
225	0.9492424242	0.08505591917
226	0.9492338154	0.08506774142
227	0.9492682507	0.08505972625
228	0.9493414256	0.08504047558
229	0.9495480372	0.08497835042
230	0.9495609504	0.08495607994
231	0.9495910813	0.08497141525
232	0.949556646	0.0849774965
233	0.9495265152	0.08495618712
234	0.9495824725	0.08488890783
235	0.9495609504	0.08490599114
236	0.9494834711	0.08493143782
237	0.9494533402	0.08496242258
238	0.9494791667	0.08497742773
239	0.9494920799	0.08497882038
240	0.9494963843	0.0849667011
241	0.9493672521	0.0850416626
242	0.9493586433	0.08506068831
243	0.9494705579	0.08500408202
244	0.9494963843	0.08498860814
245	0.9494275138	0.08498282438
246	0.9495437328	0.08500306739
247	0.9494834711	0.08503507954
248	0.9494791667	0.08502985155
249	0.9494576446	0.08505047677
250	0.9493629477	0.08511331433
251	0.9493801653	0.08512627038
252	0.9492553375	0.08518292265
253	0.9492725551	0.08518927657
254	0.9493586433	0.08515999668
255	0.9493543388	0.08520498247
256	0.9493371212	0.08518783545
257	0.9493844697	0.08516942307
258	0.9493155992	0.08516459588
259	0.949324208	0.08515328498
260	0.9493715565	0.08514201915
261	0.9493629477	0.0851115957
262	0.9493758609	0.08509983807
263	0.9493973829	0.08508786488
264	0.94934573	0.08511770413
265	0.9493328168	0.0851326406
266	0.9493930785	0.08510739063
267	0.9494791667	0.08507677185
268	0.9495092975	0.08504256164
269	0.9495652548	0.08503908658
270	0.9495652548	0.0850679529
271	0.9496255165	0.08502087071
272	0.9495394284	0.08503380903
273	0.9496039945	0.08499313961
274	0.9495953857	0.08504253842
275	0.9495695592	0.08506059435
276	0.9495996901	0.08511413948
277	0.9496384298	0.08511006457
278	0.9496685606	0.0851048646
279	0.9496685606	0.08511196815
280	0.9497288223	0.0851005046
281	0.9497632576	0.08508088586
282	0.9497589532	0.08508571672
283	0.9497245179	0.08510815495
284	0.9496857782	0.08507471839
285	0.9497632576	0.08505614913
286	0.9496771694	0.08506641594
287	0.949672865	0.08506799092
288	0.9496900826	0.08505814064
289	0.9497632576	0.08510731404
290	0.9496470386	0.08512998817
291	0.9496599518	0.08512541079
292	0.9496470386	0.08515643693
293	0.9497116047	0.08513740555
