iter	Passed	Remaining
0	29	6759
1	45	5075
2	56	4216
3	116	6497
4	179	7965
5	211	7804
6	236	7423
7	295	8089
8	356	8645
9	403	8754
10	456	8971
11	517	9277
12	570	9397
13	629	9582
14	677	9575
15	740	9766
16	798	9865
17	848	9856
18	909	9951
19	984	10187
20	1124	11034
21	1184	11040
22	1244	11036
23	1296	10969
24	1354	10945
25	1415	10944
26	1464	10845
27	1524	10837
28	1584	10818
29	1641	10780
30	1694	10715
31	1752	10682
32	1812	10655
33	1877	10658
34	1939	10637
35	2012	10674
36	2088	10723
37	2155	10722
38	2226	10732
39	2296	10735
40	2351	10666
41	2401	10578
42	2463	10540
43	2537	10553
44	2634	10654
45	2738	10775
46	2844	10893
47	2976	11098
48	3082	11197
49	3168	11217
50	3249	11215
51	3342	11250
52	3451	11329
53	3556	11394
54	3652	11421
55	3724	11373
56	3816	11383
57	3903	11373
58	3982	11339
59	4055	11288
60	4136	11256
61	4207	11198
62	4271	11118
63	4349	11078
64	4427	11034
65	4502	10982
66	4583	10945
67	4649	10871
68	4725	10820
69	4790	10743
70	4845	10645
71	4908	10567
72	4974	10494
73	5048	10438
74	5108	10353
75	5149	10231
76	5190	10111
77	5248	10025
78	5297	9924
79	5376	9879
80	5448	9819
81	5506	9737
82	5568	9660
83	5623	9573
84	5684	9495
85	5742	9415
86	5793	9322
87	5853	9245
88	5902	9152
89	5967	9084
90	6026	9006
91	6079	8920
92	6131	8834
93	6195	8765
94	6257	8694
95	6319	8623
96	6379	8549
97	6443	8481
98	6503	8408
99	6562	8334
100	6620	8258
101	6675	8181
102	6720	8090
103	6780	8019
104	6831	7937
105	6893	7869
106	6956	7801
107	7018	7732
108	7073	7657
109	7118	7571
110	7180	7503
111	7235	7429
112	7298	7362
113	7361	7297
114	7425	7231
115	7489	7166
116	7549	7097
117	7612	7031
118	7665	6956
119	7728	6891
120	7789	6823
121	7852	6757
122	7915	6692
123	7969	6620
124	8031	6553
125	8089	6484
126	8154	6420
127	8206	6346
128	8269	6282
129	8330	6215
130	8383	6143
131	8450	6081
132	8502	6009
133	8550	5934
134	8609	5867
135	8669	5800
136	8708	5721
137	8763	5651
138	8832	5591
139	8879	5517
140	8932	5448
141	8990	5381
142	9051	5317
143	9110	5250
144	9168	5184
145	9215	5112
146	9270	5044
147	9332	4981
148	9386	4913
149	9449	4850
150	9505	4784
151	9557	4715
152	9609	4647
153	9667	4582
154	9716	4513
155	9778	4450
156	9837	4386
