iter	Passed	Remaining
0	31	7033
1	45	5152
2	58	4341
3	110	6152
4	166	7396
5	199	7330
6	224	7044
7	285	7813
8	357	8660
9	409	8885
10	465	9139
11	531	9516
12	585	9640
13	646	9828
14	697	9858
15	761	10039
16	821	10147
17	881	10239
18	953	10443
19	1037	10735
20	1097	10769
21	1147	10688
22	1212	10752
23	1261	10670
24	1316	10633
25	1378	10659
26	1425	10557
27	1481	10529
28	1535	10484
29	1593	10461
30	1643	10389
31	1694	10327
32	1748	10279
33	1807	10262
34	1874	10280
35	1934	10264
36	1992	10229
37	2070	10296
38	2134	10287
39	2195	10264
40	2255	10230
41	2299	10129
42	2358	10094
43	2418	10059
44	2472	10001
45	2526	9942
46	2590	9921
47	2645	9864
48	2693	9784
49	2735	9682
50	2782	9602
51	2842	9567
52	2897	9511
53	2959	9481
54	3016	9432
55	3059	9343
56	3116	9293
57	3172	9242
58	3230	9197
59	3287	9149
60	3345	9104
61	3497	9309
62	3545	9228
63	3593	9152
64	3649	9095
65	3700	9027
66	3750	8955
67	3800	8885
68	3860	8839
69	3912	8776
70	3962	8705
71	4017	8648
72	4074	8596
73	4127	8532
74	4183	8479
75	4217	8378
76	4254	8288
77	4308	8229
78	4353	8156
79	4413	8110
80	4464	8046
81	4519	7991
82	4580	7947
83	4637	7894
84	4691	7837
85	4746	7781
86	4793	7713
87	4850	7661
88	4896	7593
89	4954	7541
90	5002	7475
91	5050	7411
92	5099	7347
93	5162	7303
94	5215	7247
95	5270	7192
96	5325	7137
97	5381	7083
98	5438	7031
99	5492	6975
100	5549	6922
101	5600	6863
102	5644	6795
103	5703	6745
104	5750	6681
105	5805	6626
106	5870	6583
107	5929	6533
108	5978	6471
109	6019	6402
110	6074	6348
111	6129	6293
112	6187	6242
113	6247	6192
114	6308	6144
115	6364	6090
116	6426	6041
117	6483	5989
118	6535	5931
119	6594	5879
120	6650	5825
121	6708	5773
122	6764	5719
123	6816	5662
124	6876	5610
125	6930	5555
126	6991	5505
127	7038	5444
128	7094	5389
129	7155	5339
130	7205	5280
131	7260	5225
132	7311	5167
133	7359	5107
134	7414	5052
135	7467	4996
136	7503	4929
137	7553	4871
138	7612	4819
139	7659	4759
140	7706	4700
141	7760	4645
142	7821	4594
143	7874	4538
144	7930	4485
145	7978	4426
146	8024	4367
147	8082	4314
148	8132	4257
149	8195	4206
150	8243	4149
151	8291	4091
152	8340	4034
153	8393	3978
154	8439	3920
155	8497	3867
156	8556	3815
