iter	Passed	Remaining
0	58	13166
1	80	9095
2	109	8197
3	255	14267
4	314	13945
5	346	12746
6	375	11809
7	425	11652
8	477	11561
9	522	11342
10	576	11321
11	633	11354
12	682	11232
13	737	11215
14	787	11131
15	847	11170
16	953	11778
17	1073	12468
18	1256	13758
19	1361	14090
20	1424	13975
21	1472	13719
22	1525	13532
23	1573	13311
24	1631	13182
25	1687	13043
26	1734	12846
27	1786	12695
28	1840	12565
29	1900	12482
30	1952	12345
31	2003	12209
32	2060	12116
33	2119	12031
34	2178	11949
35	2234	11852
36	2295	11787
37	2360	11740
38	2425	11693
39	2499	11682
40	2560	11616
41	2610	11499
42	2665	11406
43	2722	11322
44	2774	11222
45	2828	11128
46	2895	11087
47	2953	11012
48	3020	10972
49	3069	10865
50	3122	10777
51	3183	10713
52	3238	10632
53	3317	10628
54	3387	10593
55	3431	10479
56	3486	10397
57	3544	10327
58	3604	10263
59	3668	10210
60	3736	10168
61	3796	10103
62	3847	10016
63	3906	9949
64	3973	9902
65	4029	9829
66	4091	9770
67	4146	9694
68	4208	9637
69	4271	9579
70	4333	9520
71	4385	9441
72	4449	9385
73	4501	9307
74	4572	9266
75	4613	9166
76	4654	9067
77	4719	9016
78	4780	8955
79	4843	8899
80	4891	8816
81	4950	8754
82	5012	8696
83	5066	8625
84	5124	8561
85	5179	8492
86	5231	8417
87	5289	8355
88	5341	8282
89	5406	8229
90	5454	8151
91	5507	8081
92	5562	8015
93	5622	7955
94	5683	7897
95	5744	7838
96	5805	7780
97	5863	7718
98	5922	7657
99	5990	7608
100	6051	7549
101	6109	7487
102	6157	7412
103	6223	7360
104	6275	7291
105	6343	7240
106	6404	7182
107	6471	7130
108	6525	7063
109	6574	6993
110	6639	6939
111	6691	6870
112	6753	6813
113	6810	6750
114	6871	6692
115	6928	6629
116	6980	6563
117	7041	6504
118	7097	6441
119	7157	6381
120	7211	6317
121	7274	6260
122	7336	6202
123	7387	6136
124	7453	6081
125	7510	6020
126	7573	5963
127	7620	5893
128	7673	5829
129	7727	5766
130	7776	5698
131	7848	5648
132	7904	5586
133	7950	5518
134	8005	5455
135	8064	5396
136	8099	5320
137	8148	5255
138	8218	5202
139	8278	5144
140	8343	5088
141	8409	5034
142	8476	4979
143	8532	4917
144	8592	4859
145	8646	4797
146	8703	4736
147	8765	4678
148	9049	4737
149	9141	4692
150	9216	4638
151	9281	4579
152	9348	4521
153	9410	4460
154	9469	4398
155	9542	4343
156	9610	4285
